"","Name","Metric","OffensePct_ws","DefensePct_ws","WinPct_ws","AvgDefR_ws","DefPassEff_ws","Rank"
"Alabama","Alabama",-0.3217605,0.0002375,0.000148,5e-04,0.0634,0.25895,1
"Ohio St.","Ohio St.",-0.3458275,0.000243,0.000154,0.0004585,0.1178,0.228575,2
"Michigan","Michigan",-0.346092,0.000221,0.0001045,0.0004165,0.1168,0.229825,3
"Wisconsin","Wisconsin",-0.3633595,0.000215,0.000134,0.0003845,0.0969,0.266925,4
"Clemson","Clemson",-0.3812545,0.0002575,0.0001485,0.0004615,0.1258,0.256025,5
"Appalachian St.","Appalachian St.",-0.383653,0.0001635,0.0001665,0.000375,0.1258,0.258225,6
"Florida","Florida",-0.3878115,0.000209,0.000179,0.0003335,0.1423,0.245875,7
"Washington","Washington",-0.3903415,0.0002255,0.0001535,0.0004615,0.1235,0.267375,8
"Colorado","Colorado",-0.39065,0.0002235,0.000158,0.0003845,0.1458,0.2453,9
"Army West Point","Army West Point",-0.3996645,0.0002325,0.0001885,0.0002915,0.1233,0.2767,10
"San Diego St.","San Diego St.",-0.401992,0.0002105,0.000187,0.0003845,0.1119,0.2905,11
"Temple","Temple",-0.404167,0.000219,0.0001705,0.0003845,0.1308,0.2738,12
"LSU","LSU",-0.40451,0.0002185,0.0001715,0.000318,0.1218,0.283075,13
"Houston","Houston",-0.405663,0.0002385,0.0001765,0.000375,0.0979,0.3082,14
"Auburn","Auburn",-0.406374,0.0002125,0.00017,0.0003335,0.1248,0.28195,15
"Troy","Troy",-0.4089445,0.00018,0.0001745,0.000375,0.1237,0.285625,16
"Western Ky.","Western Ky.",-0.4118985,0.0002355,0.0001935,0.0003845,0.0991,0.313225,17
"Virginia Tech","Virginia Tech",-0.4211605,0.0002105,0.000142,0.000346,0.1485,0.273075,18
"Louisville","Louisville",-0.421732,0.000221,0.000153,0.000375,0.11,0.312175,19
"Minnesota","Minnesota",-0.426415,0.0001965,0.000195,0.0003335,0.1244,0.30235,20
"NC State","NC State",-0.427611,0.0002145,0.0001755,0.00025,0.1047,0.3232,21
"UCLA","UCLA",-0.435956,0.000176,0.0001735,0.0001665,0.1715,0.264625,22
"Miami (FL)","Miami (FL)",-0.4364255,0.0001855,0.0001945,0.0003335,0.1348,0.30195,23
"Iowa","Iowa",-0.437501,0.000163,0.0001725,0.0003335,0.1532,0.284625,24
"BYU","BYU",-0.4384835,0.0002405,0.0001825,0.0003335,0.1084,0.330475,25
"Northwestern","Northwestern",-0.438536,0.000193,0.000179,0.00025,0.1367,0.3021,26
"Stanford","Stanford",-0.438671,0.0002145,0.0001855,0.000375,0.1467,0.292375,27
